review,class
"
      This book is excellent. I thoroughly enjoyed reading it. The author's rich descriptions are so wonderful, I had to read them twice. I can relate to his sense of place and identity with the land, it is just terrific that he can capture the feeling so accurately with his chosen words.",positive
"
      Love the book, great concept, great song, great at keeping the attention of a room full of toddlers.<br /><br />Cons: About three pages too long.",positive
"
      A book that will have you on the edge of your seat and questioning how pointless your 'Natural' is.",positive
"
      Harley Quinn is my all-time favourite Batman villain so I was very excited to receive this as a present. I enjoyed reading a book where she was the main character and I liked reading about her softer side and friendship with Ivy. Looking forward to reading volume two and I loved the artwork.",positive
"
      This was a great read really enjoyed it",positive
"
      <strong>Keeps you on edge</strong><br /><br />I had a hard time putting this one down. It kept me in suspense and guessing at all times. Although some parts seemed a little farfetched, it was still a good read.",positive
"
      awesome!",positive
"
      <strong>Whew! What a trip!</strong><br /><br />This is an informative, concise, delightful book. I loved learning some facts about this country by ""visiting it"". Great concept. Great illustrations and photos!<br />",positive
"
      <br /><br /> I give this book 5 hearts <br /><br />I have fallen in love with this series!<br />Ivy is smart, sassy and kick ass. <br />Yes she's a PI that seems to attract trouble, and yes her best friend is a vampire and her neighbor is a werewolf and sure her love life is all over the place since a family friend has informed her...",positive
"
      #1 in the Thorn series. <br /><br />Thorn thriller - When Thorn was 19 he killed the drunk driver who killed his parents when he was an infant, 20 years later the drunk's daughter wants revenge. His adoptive mother's daughter hires her murder for the inheritance.<br /><br />",positive
"
      Simply opening Locomotive by Brain Floca is a real treat, the book is filled with illustrations, maps, different fonts, and labeled parts of trains. I think that a picture walk of this book, would interest most kids, even with the length. Due to the length of this book, I’m unsure of how I would...",positive
"
      <strong>Wow!</strong><br /><br />If you are going to read any book this year, let it be this one. I could only put it down when I was driving. What an inspirational story of a family with so many strikes against them! But, God is good (all the time!) G. Eric Francis takes you right into the everyday life of being with Noah....",positive
"
      Her Finest Hour by Stephen Doster is the best gift a son could give his mother, a memorial of her life; one that women and men should honor. She did anything and everything, saying, “Well, I’ve never done that before.” She volunteered at the hospitals, was a WAAF during WWII<br />and accomplished so ma...",positive
"
      <strong>No Cliffhanger - Dragon, Shifter who's an alien read.</strong><br /><br />Kindle Unlimited standalone book in series. This book threw me by saying alien but I love the authors books so I wanted to give it a try. He's a leader who happens to be a dragon (alien) shifter. Kind of a cool concept. Still only wants his fat...",positive
"
      <strong>This is now one of my ""must read"" authors</strong><br /><br />Wow! I hope a lot of people read Aric Davis's books. He is different, and he is good. The first book I read of his was The Fort. An excellent, well written book. This one is heart-stopping. I had no idea how it would go. Thank goodness, a good ending. This...",positive
"
      Legal novel - Nate O'Riley travels to the backcountry of Brazil to locate the illegitimate, missionary daughter of a multi-billionaire who commits suicide after leaving her his fortune and disinheriting his six legitimate children.",positive
